FlightNum,FlightDate,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing
1810,2011-07-01,97.3,62.76,10.0,0.32,0.3,1013.64,8.02,147.0
910,2011-07-01,97.3,62.76,10.0,0.32,0.3,1013.64,8.02,147.0
1810,2011-07-02,98.82,64.09,10.0,0.32,0.32,1015.29,5.68,123.0
910,2011-07-02,98.82,64.09,10.0,0.32,0.32,1015.29,5.68,123.0
1810,2011-07-03,99.28,60.89,10.0,0.29,0.31,1012.13,7.41,115.0
910,2011-07-03,99.28,60.89,10.0,0.29,0.31,1012.13,7.41,115.0
1810,2011-07-04,99.25,60.26,10.0,0.28,0.29,1010.82,8.62,165.0
910,2011-07-04,99.25,60.26,10.0,0.28,0.29,1010.82,8.62,165.0
1810,2011-07-05,97.62,62.99,9.92,0.32,0.23,1012.18,6.08,136.0
910,2011-07-05,97.62,62.99,9.92,0.32,0.23,1012.18,6.08,136.0
1810,2011-07-06,100.2,60.89,10.0,0.28,0.29,1012.17,7.13,114.0
910,2011-07-06,100.2,60.89,10.0,0.28,0.29,1012.17,7.13,114.0
1810,2011-07-07,100.13,62.24,9.95,0.29,0.21,1009.64,5.8,157.0
910,2011-07-07,100.13,62.24,9.95,0.29,0.21,1009.64,5.8,157.0
1810,2011-07-08,102.2,59.7,9.89,0.25,0.45,1006.41,3.27,248.0
910,2011-07-08,102.2,59.7,9.89,0.25,0.45,1006.41,3.27,248.0
1810,2011-07-09,99.12,62.84,10.0,0.31,0.54,1009.03,10.08,175.0
910,2011-07-09,99.12,62.84,10.0,0.31,0.54,1009.03,10.08,175.0
1810,2011-07-10,98.39,62.35,10.0,0.31,0.25,1011.98,9.69,193.0
910,2011-07-10,98.39,62.35,10.0,0.31,0.25,1011.98,9.69,193.0
1810,2011-07-11,98.89,64.57,10.0,0.33,0.27,1013.05,12.82,160.0
910,2011-07-11,98.89,64.57,10.0,0.33,0.27,1013.05,12.82,160.0
1810,2011-07-12,98.46,66.06,10.0,0.35,0.26,1011.9,11.76,137.0
910,2011-07-12,98.46,66.06,10.0,0.35,0.26,1011.9,11.76,137.0
1810,2011-07-13,101.1,61.8,10.0,0.28,0.22,1009.8,7.19,146.0
910,2011-07-13,101.1,61.8,10.0,0.28,0.22,1009.8,7.19,146.0
1810,2011-07-14,101.8,64.22,10.0,0.3,0.25,1007.69,8.46,156.0
910,2011-07-14,101.8,64.22,10.0,0.3,0.25,1007.69,8.46,156.0
1810,2011-07-15,102.31,63.54,10.0,0.29,0.26,1007.3,5.16,177.0
910,2011-07-15,102.31,63.54,10.0,0.29,0.26,1007.3,5.16,177.0
1810,2011-07-16,99.09,67.92,10.0,0.37,0.57,1010.71,5.66,98.0
910,2011-07-16,99.09,67.92,10.0,0.37,0.57,1010.71,5.66,98.0
1810,2011-07-17,98.33,66.47,10.0,0.36,0.33,1015.37,6.25,96.0
910,2011-07-17,98.33,66.47,10.0,0.36,0.33,1015.37,6.25,96.0
1810,2011-07-18,99.12,68.24,10.0,0.37,0.54,1013.38,6.4,92.0
910,2011-07-18,99.12,68.24,10.0,0.37,0.54,1013.38,6.4,92.0
1810,2011-07-19,99.66,66.36,10.0,0.34,0.6,1011.55,8.63,105.0
910,2011-07-19,99.66,66.36,10.0,0.34,0.6,1011.55,8.63,105.0
1810,2011-07-20,96.4,67.84,10.0,0.4,0.41,1010.28,7.47,181.0
910,2011-07-20,96.4,67.84,10.0,0.4,0.41,1010.28,7.47,181.0
1810,2011-07-21,99.79,64.55,10.0,0.32,0.54,1009.28,12.2,149.0
910,2011-07-21,99.79,64.55,10.0,0.32,0.54,1009.28,12.2,149.0
1810,2011-07-22,98.65,66.58,10.0,0.35,0.31,1009.72,12.13,177.0
910,2011-07-22,98.65,66.58,10.0,0.35,0.31,1009.72,12.13,177.0
1810,2011-07-23,99.86,66.73,10.0,0.34,0.28,1012.38,10.84,173.0
910,2011-07-23,99.86,66.73,10.0,0.34,0.28,1012.38,10.84,173.0
1810,2011-07-24,101.04,60.62,10.0,0.27,0.2,1014.41,7.01,170.0
910,2011-07-24,101.04,60.62,10.0,0.27,0.2,1014.41,7.01,170.0
1810,2011-07-25,103.62,59.88,10.0,0.24,0.58,1010.99,2.27,174.0
910,2011-07-25,103.62,59.88,10.0,0.24,0.58,1010.99,2.27,174.0
1810,2011-07-26,97.15,66.39,10.0,0.37,0.54,1008.36,9.57,97.0
910,2011-07-26,97.15,66.39,10.0,0.37,0.54,1008.36,9.57,97.0
1810,2011-07-27,102.12,61.74,10.0,0.27,0.29,1007.4,4.96,145.0
910,2011-07-27,102.12,61.74,10.0,0.27,0.29,1007.4,4.96,145.0
1810,2011-07-28,99.81,64.58,10.0,0.32,0.29,1010.7,6.79,173.0
910,2011-07-28,99.81,64.58,10.0,0.32,0.29,1010.7,6.79,173.0
1810,2011-07-29,99.52,66.89,10.0,0.35,0.56,1013.19,6.51,131.0
910,2011-07-29,99.52,66.89,10.0,0.35,0.56,1013.19,6.51,131.0
1810,2011-07-30,97.29,66.23,10.0,0.37,0.24,1015.92,12.3,177.0
910,2011-07-30,97.29,66.23,10.0,0.37,0.24,1015.92,12.3,177.0
1810,2011-07-31,99.89,64.59,10.0,0.32,0.6,1015.9,4.0,132.0
910,2011-07-31,99.89,64.59,10.0,0.32,0.6,1015.9,4.0,132.0
1810,2011-08-01,104.99,60.34,10.0,0.24,0.28,1012.63,9.3,189.0
910,2011-08-01,104.99,60.34,10.0,0.24,0.28,1012.63,9.3,189.0
1810,2011-08-02,108.2,59.11,10.0,0.21,0.25,1009.21,8.53,126.0
910,2011-08-02,108.2,59.11,10.0,0.21,0.25,1009.21,8.53,126.0
1810,2011-08-03,107.94,62.58,10.0,0.23,0.22,1007.99,5.95,155.0
910,2011-08-03,107.94,62.58,10.0,0.23,0.22,1007.99,5.95,155.0
1810,2011-08-04,106.23,60.74,10.0,0.23,0.24,1008.67,8.53,177.0
910,2011-08-04,106.23,60.74,10.0,0.23,0.24,1008.67,8.53,177.0
1810,2011-08-05,104.94,58.99,10.0,0.23,0.18,1009.18,8.07,179.0
910,2011-08-05,104.94,58.99,10.0,0.23,0.18,1009.18,8.07,179.0
1810,2011-08-06,102.9,58.92,10.0,0.24,0.2,1010.16,7.61,197.0
910,2011-08-06,102.9,58.92,10.0,0.24,0.2,1010.16,7.61,197.0
1810,2011-08-07,102.51,63.58,10.0,0.28,0.23,1009.39,12.15,174.0
910,2011-08-07,102.51,63.58,10.0,0.28,0.23,1009.39,12.15,174.0
1810,2011-08-08,102.09,63.26,10.0,0.28,0.25,1006.58,8.98,169.0
910,2011-08-08,102.09,63.26,10.0,0.28,0.25,1006.58,8.98,169.0
1810,2011-08-09,104.04,63.16,10.0,0.27,0.02,1006.49,9.71,182.0
910,2011-08-09,104.04,63.16,10.0,0.27,0.02,1006.49,9.71,182.0
1810,2011-08-10,101.15,61.24,10.0,0.27,0.18,1006.84,7.72,182.0
910,2011-08-10,101.15,61.24,10.0,0.27,0.18,1006.84,7.72,182.0
1810,2011-08-11,85.62,68.32,9.89,0.56,0.66,1010.91,14.33,13.0
910,2011-08-11,85.62,68.32,9.89,0.56,0.66,1010.91,14.33,13.0
1810,2011-08-12,100.87,64.5,10.0,0.31,0.27,1009.9,12.52,172.0
910,2011-08-12,100.87,64.5,10.0,0.31,0.27,1009.9,12.52,172.0
1810,2011-08-13,83.84,67.93,10.0,0.59,0.78,1014.42,4.18,211.0
910,2011-08-13,83.84,67.93,10.0,0.59,0.78,1014.42,4.18,211.0
1810,2011-08-14,96.84,65.44,10.0,0.36,0.26,1013.13,1.94,326.0
910,2011-08-14,96.84,65.44,10.0,0.36,0.26,1013.13,1.94,326.0
1810,2011-08-15,102.53,61.22,10.0,0.26,0.3,1009.35,9.32,196.0
910,2011-08-15,102.53,61.22,10.0,0.26,0.3,1009.35,9.32,196.0
1810,2011-08-16,102.06,58.15,10.0,0.24,0.22,1011.39,14.07,177.0
910,2011-08-16,102.06,58.15,10.0,0.24,0.22,1011.39,14.07,177.0
1810,2011-08-17,101.73,57.34,10.0,0.23,0.47,1014.52,5.81,185.0
910,2011-08-17,101.73,57.34,10.0,0.23,0.47,1014.52,5.81,185.0
1810,2011-08-18,104.38,54.21,10.0,0.19,0.21,1011.63,9.68,198.0
910,2011-08-18,104.38,54.21,10.0,0.19,0.21,1011.63,9.68,198.0
1810,2011-08-19,105.21,55.55,10.0,0.2,0.5,1008.44,11.22,175.0
910,2011-08-19,105.21,55.55,10.0,0.2,0.5,1008.44,11.22,175.0
1810,2011-08-20,105.65,59.82,10.0,0.23,0.53,1010.01,8.81,191.0
1810,2011-08-21,100.6,63.95,10.0,0.31,0.21,1013.59,8.63,92.0
910,2011-08-21,100.6,63.95,10.0,0.31,0.21,1013.59,8.63,92.0
1810,2011-08-22,100.9,62.29,10.0,0.29,0.54,1012.7,4.59,130.0
910,2011-08-22,100.9,62.29,10.0,0.29,0.54,1012.7,4.59,130.0
1810,2011-08-23,103.62,62.23,10.0,0.26,0.32,1010.02,11.44,194.0
910,2011-08-23,103.62,62.23,10.0,0.26,0.32,1010.02,11.44,194.0
1810,2011-08-24,103.58,61.9,10.0,0.26,0.28,1009.53,4.47,182.0
910,2011-08-24,103.58,61.9,10.0,0.26,0.28,1009.53,4.47,182.0
1810,2011-08-25,100.18,66.4,10.0,0.34,0.21,1010.57,1.91,224.0
910,2011-08-25,100.18,66.4,10.0,0.34,0.21,1010.57,1.91,224.0
1810,2011-08-26,101.9,61.0,10.0,0.26,0.29,1011.7,2.96,155.0
910,2011-08-26,101.9,61.0,10.0,0.26,0.29,1011.7,2.96,155.0
1810,2011-08-27,104.96,60.84,10.0,0.24,0.0,1010.77,7.83,4.0
1810,2011-08-28,104.96,55.69,10.0,0.2,0.21,1008.21,5.66,117.0
910,2011-08-28,104.96,55.69,10.0,0.2,0.21,1008.21,5.66,117.0
1810,2011-08-29,98.86,62.4,9.86,0.3,0.19,1009.0,14.87,156.0
910,2011-08-29,98.86,62.4,9.86,0.3,0.19,1009.0,14.87,156.0
1810,2011-08-30,102.29,55.73,10.0,0.22,0.51,1008.8,15.89,175.0
910,2011-08-30,102.29,55.73,10.0,0.22,0.51,1008.8,15.89,175.0
1810,2011-08-31,101.87,53.33,10.0,0.2,0.02,1011.32,13.59,177.0
910,2011-08-31,101.87,53.33,10.0,0.2,0.02,1011.32,13.59,177.0
1810,2011-09-01,99.8,52.25,10.0,0.21,0.26,1012.14,10.48,133.0
910,2011-09-01,99.8,52.25,10.0,0.21,0.26,1012.14,10.48,133.0
1810,2011-09-02,98.89,62.12,10.0,0.3,0.24,1009.6,10.78,117.0
910,2011-09-02,98.89,62.12,10.0,0.3,0.24,1009.6,10.78,117.0
1810,2011-09-03,97.64,56.91,10.0,0.26,0.22,1006.85,13.61,47.0
1810,2011-09-04,94.72,61.19,10.0,0.33,0.34,1008.1,23.5,9.0
910,2011-09-04,94.72,61.19,10.0,0.33,0.34,1008.1,23.5,9.0
1810,2011-09-05,83.36,36.95,10.0,0.19,0.0,1014.76,16.94,355.0
910,2011-09-05,83.36,36.95,10.0,0.19,0.0,1014.76,16.94,355.0
1810,2011-09-06,84.48,39.04,10.0,0.2,0.0,1016.28,1.13,260.0
910,2011-09-06,84.48,39.04,10.0,0.2,0.0,1016.28,1.13,260.0
1810,2011-09-07,88.21,36.21,9.92,0.16,0.21,1018.23,8.52,344.0
910,2011-09-07,88.21,36.21,9.92,0.16,0.21,1018.23,8.52,344.0
1810,2011-09-08,86.2,34.28,10.0,0.16,0.0,1017.44,8.76,12.0
910,2011-09-08,86.2,34.28,10.0,0.16,0.0,1017.44,8.76,12.0
1810,2011-09-09,87.32,33.82,10.0,0.15,0.2,1014.73,8.37,15.0
910,2011-09-09,87.32,33.82,10.0,0.15,0.2,1014.73,8.37,15.0
1810,2011-09-10,91.39,43.52,10.0,0.19,0.22,1014.98,6.32,335.0
1810,2011-09-11,94.89,47.06,10.0,0.2,0.21,1016.4,7.13,347.0
910,2011-09-11,94.89,47.06,10.0,0.2,0.21,1016.4,7.13,347.0
1810,2011-09-12,100.75,44.97,9.51,0.15,0.2,1014.62,5.73,243.0
910,2011-09-12,100.75,44.97,9.51,0.15,0.2,1014.62,5.73,243.0
1810,2011-09-13,105.69,46.98,10.0,0.14,0.47,1010.08,11.01,245.0
910,2011-09-13,105.69,46.98,10.0,0.14,0.47,1010.08,11.01,245.0
1810,2011-09-14,93.71,46.86,9.89,0.2,0.6,1012.0,5.61,240.0
910,2011-09-14,93.71,46.86,9.89,0.2,0.6,1012.0,5.61,240.0
1810,2011-09-15,77.56,54.55,10.0,0.45,0.58,1018.51,12.24,40.0
910,2011-09-15,77.56,54.55,10.0,0.45,0.58,1018.51,12.24,40.0
1810,2011-09-16,88.72,62.19,10.0,0.41,0.63,1015.33,13.34,165.0
910,2011-09-16,88.72,62.19,10.0,0.41,0.63,1015.33,13.34,165.0
1810,2011-09-17,89.1,67.42,10.0,0.49,0.66,1013.84,11.74,173.0
1810,2011-09-18,91.3,67.22,10.0,0.45,0.51,1012.13,11.2,204.0
910,2011-09-18,91.3,67.22,10.0,0.45,0.51,1012.13,11.2,204.0
1810,2011-09-19,85.7,48.4,10.0,0.28,0.2,1015.67,12.95,2.0
910,2011-09-19,85.7,48.4,10.0,0.28,0.2,1015.67,12.95,2.0
1810,2011-09-20,87.02,49.0,10.0,0.27,0.19,1012.68,2.83,202.0
910,2011-09-20,87.02,49.0,10.0,0.27,0.19,1012.68,2.83,202.0
1810,2011-09-21,91.87,53.02,10.0,0.27,0.22,1014.22,8.15,131.0
910,2011-09-21,91.87,53.02,10.0,0.27,0.22,1014.22,8.15,131.0
1810,2011-09-22,72.2,58.98,10.0,0.63,0.64,1017.29,6.13,356.0
910,2011-09-22,72.2,58.98,10.0,0.63,0.64,1017.29,6.13,356.0
1810,2011-09-23,79.84,48.41,10.0,0.33,0.0,1017.86,4.48,35.0
910,2011-09-23,79.84,48.41,10.0,0.33,0.0,1017.86,4.48,35.0
1810,2011-09-24,92.97,47.16,10.0,0.21,0.22,1008.77,13.05,204.0
1810,2011-09-25,90.52,51.31,10.0,0.26,0.22,1005.52,9.96,321.0
910,2011-09-25,90.52,51.31,10.0,0.26,0.22,1005.52,9.96,321.0
1810,2011-09-26,87.36,60.88,10.0,0.41,0.22,1008.82,7.53,125.0
910,2011-09-26,87.36,60.88,10.0,0.41,0.22,1008.82,7.53,125.0
1810,2011-09-27,91.27,60.72,10.0,0.36,0.48,1010.66,5.51,75.0
910,2011-09-27,91.27,60.72,10.0,0.36,0.48,1010.66,5.51,75.0
1810,2011-09-28,92.77,50.29,10.0,0.24,0.2,1010.54,3.11,127.0
910,2011-09-28,92.77,50.29,10.0,0.24,0.2,1010.54,3.11,127.0
1810,2011-09-29,98.91,53.89,10.0,0.22,0.01,1010.14,1.27,182.0
910,2011-09-29,98.91,53.89,10.0,0.22,0.01,1010.14,1.27,182.0
1810,2011-09-30,81.62,30.59,10.0,0.16,0.18,1019.42,14.59,13.0
910,2011-09-30,81.62,30.59,10.0,0.16,0.18,1019.42,14.59,13.0
2210,2011-10-01,80.93,33.82,10.0,0.18,0.0,1020.85,2.21,54.0
1810,2011-10-01,80.93,33.82,10.0,0.18,0.0,1020.85,2.21,54.0
2210,2011-10-02,81.13,36.86,10.0,0.2,0.0,1020.86,5.02,152.0
1810,2011-10-02,81.13,36.86,10.0,0.2,0.0,1020.86,5.02,152.0
910,2011-10-02,81.13,36.86,10.0,0.2,0.0,1020.86,5.02,152.0
2210,2011-10-03,85.34,41.12,10.0,0.21,0.2,1020.2,7.52,134.0
1810,2011-10-03,85.34,41.12,10.0,0.21,0.2,1020.2,7.52,134.0
910,2011-10-03,85.34,41.12,10.0,0.21,0.2,1020.2,7.52,134.0
2210,2011-10-04,85.33,38.39,10.0,0.19,0.0,1019.77,9.04,136.0
1810,2011-10-04,85.33,38.39,10.0,0.19,0.0,1019.77,9.04,136.0
910,2011-10-04,85.33,38.39,10.0,0.19,0.0,1019.77,9.04,136.0
2210,2011-10-05,84.25,42.35,10.0,0.23,0.53,1016.23,13.68,158.0
1810,2011-10-05,84.25,42.35,10.0,0.23,0.53,1016.23,13.68,158.0
910,2011-10-05,84.25,42.35,10.0,0.23,0.53,1016.23,13.68,158.0
2210,2011-10-06,86.5,58.52,10.0,0.39,0.61,1013.25,17.85,172.0
1810,2011-10-06,86.5,58.52,10.0,0.39,0.61,1013.25,17.85,172.0
910,2011-10-06,86.5,58.52,10.0,0.39,0.61,1013.25,17.85,172.0
2210,2011-10-07,88.11,65.62,10.0,0.48,0.74,1014.02,17.49,149.0
1810,2011-10-07,88.11,65.62,10.0,0.48,0.74,1014.02,17.49,149.0
910,2011-10-07,88.11,65.62,10.0,0.48,0.74,1014.02,17.49,149.0
2210,2011-10-08,83.49,63.42,10.0,0.51,0.88,1013.59,19.15,130.0
1810,2011-10-08,83.49,63.42,10.0,0.51,0.88,1013.59,19.15,130.0
2210,2011-10-09,69.49,65.55,9.63,0.87,0.82,1013.72,3.71,308.0
1810,2011-10-09,69.49,65.55,9.63,0.87,0.82,1013.72,3.71,308.0
910,2011-10-09,69.49,65.55,9.63,0.87,0.82,1013.72,3.71,308.0
2210,2011-10-10,72.04,60.17,10.0,0.66,0.66,1015.95,5.05,334.0
1810,2011-10-10,72.04,60.17,10.0,0.66,0.66,1015.95,5.05,334.0
910,2011-10-10,72.04,60.17,10.0,0.66,0.66,1015.95,5.05,334.0
2210,2011-10-11,81.39,58.83,10.0,0.46,0.61,1010.21,8.5,203.0
1810,2011-10-11,81.39,58.83,10.0,0.46,0.61,1010.21,8.5,203.0
910,2011-10-11,81.39,58.83,10.0,0.46,0.61,1010.21,8.5,203.0
2210,2011-10-12,79.75,61.42,10.0,0.54,0.21,1007.58,6.62,210.0
1810,2011-10-12,79.75,61.42,10.0,0.54,0.21,1007.58,6.62,210.0
910,2011-10-12,79.75,61.42,10.0,0.54,0.21,1007.58,6.62,210.0
2210,2011-10-13,77.97,40.78,10.0,0.26,0.2,1012.9,10.11,334.0
1810,2011-10-13,77.97,40.78,10.0,0.26,0.2,1012.9,10.11,334.0
910,2011-10-13,77.97,40.78,10.0,0.26,0.2,1012.9,10.11,334.0
2210,2011-10-14,84.66,43.63,10.0,0.24,0.0,1012.48,9.11,174.0
1810,2011-10-14,84.66,43.63,10.0,0.24,0.0,1012.48,9.11,174.0
910,2011-10-14,84.66,43.63,10.0,0.24,0.0,1012.48,9.11,174.0
1810,2011-10-15,86.85,45.77,10.0,0.24,0.0,1015.77,9.22,165.0
2210,2011-10-16,85.74,56.49,10.0,0.37,0.0,1014.05,11.68,198.0
1810,2011-10-16,85.74,56.49,10.0,0.37,0.0,1014.05,11.68,198.0
910,2011-10-16,85.74,56.49,10.0,0.37,0.0,1014.05,11.68,198.0
2210,2011-10-17,86.86,61.23,10.0,0.42,0.19,1004.66,17.23,185.0
1810,2011-10-17,86.86,61.23,10.0,0.42,0.19,1004.66,17.23,185.0
910,2011-10-17,86.86,61.23,10.0,0.42,0.19,1004.66,17.23,185.0
2210,2011-10-18,65.39,35.34,10.0,0.33,0.24,1016.06,24.84,344.0
1810,2011-10-18,65.39,35.34,10.0,0.33,0.24,1016.06,24.84,344.0
910,2011-10-18,65.39,35.34,10.0,0.33,0.24,1016.06,24.84,344.0
2210,2011-10-19,69.02,31.17,10.0,0.24,0.21,1016.39,16.91,335.0
1810,2011-10-19,69.02,31.17,10.0,0.24,0.21,1016.39,16.91,335.0
910,2011-10-19,69.02,31.17,10.0,0.24,0.21,1016.39,16.91,335.0
2210,2011-10-20,70.61,33.77,10.0,0.26,0.0,1016.27,9.76,131.0
1810,2011-10-20,70.61,33.77,10.0,0.26,0.0,1016.27,9.76,131.0
910,2011-10-20,70.61,33.77,10.0,0.26,0.0,1016.27,9.76,131.0
2210,2011-10-21,80.32,52.17,10.0,0.38,0.0,1017.06,7.76,198.0
1810,2011-10-21,80.32,52.17,10.0,0.38,0.0,1017.06,7.76,198.0
910,2011-10-21,80.32,52.17,10.0,0.38,0.0,1017.06,7.76,198.0
1810,2011-10-22,82.52,62.39,10.0,0.51,0.34,1013.8,16.22,178.0
2210,2011-10-23,72.1,62.38,10.0,0.72,0.91,1016.14,8.6,354.0
1810,2011-10-23,72.1,62.38,10.0,0.72,0.91,1016.14,8.6,354.0
910,2011-10-23,72.1,62.38,10.0,0.72,0.91,1016.14,8.6,354.0
2210,2011-10-24,78.04,60.95,10.0,0.56,0.02,1020.06,5.36,122.0
1810,2011-10-24,78.04,60.95,10.0,0.56,0.02,1020.06,5.36,122.0
910,2011-10-24,78.04,60.95,10.0,0.56,0.02,1020.06,5.36,122.0
2210,2011-10-25,84.52,56.42,10.0,0.38,0.21,1013.63,19.9,180.0
1810,2011-10-25,84.52,56.42,10.0,0.38,0.21,1013.63,19.9,180.0
910,2011-10-25,84.52,56.42,10.0,0.38,0.21,1013.63,19.9,180.0
2210,2011-10-26,82.55,58.03,10.0,0.43,0.52,1009.72,11.5,202.0
1810,2011-10-26,82.55,58.03,10.0,0.43,0.52,1009.72,11.5,202.0
910,2011-10-26,82.55,58.03,10.0,0.43,0.52,1009.72,11.5,202.0
2210,2011-10-27,54.24,46.39,9.82,0.75,1.0,1014.88,14.79,358.0
1810,2011-10-27,54.24,46.39,9.82,0.75,1.0,1014.88,14.79,358.0
910,2011-10-27,54.24,46.39,9.82,0.75,1.0,1014.88,14.79,358.0
2210,2011-10-28,60.62,36.86,9.94,0.41,0.39,1023.43,13.14,350.0
1810,2011-10-28,60.62,36.86,9.94,0.41,0.39,1023.43,13.14,350.0
910,2011-10-28,60.62,36.86,9.94,0.41,0.39,1023.43,13.14,350.0
1810,2011-10-29,64.65,32.2,9.93,0.3,0.0,1021.49,10.48,185.0
2210,2011-10-30,69.66,39.78,9.93,0.34,0.21,1019.25,5.8,213.0
1810,2011-10-30,69.66,39.78,9.93,0.34,0.21,1019.25,5.8,213.0
910,2011-10-30,69.66,39.78,9.93,0.34,0.21,1019.25,5.8,213.0
2210,2011-10-31,75.59,44.5,10.0,0.33,0.0,1019.34,9.34,167.0
1810,2011-10-31,75.59,44.5,10.0,0.33,0.0,1019.34,9.34,167.0
910,2011-10-31,75.59,44.5,10.0,0.33,0.0,1019.34,9.34,167.0
2210,2011-11-01,75.98,46.32,10.0,0.35,0.0,1015.81,15.9,176.0
1810,2011-11-01,75.98,46.32,10.0,0.35,0.0,1015.81,15.9,176.0
910,2011-11-01,75.98,46.32,10.0,0.35,0.0,1015.81,15.9,176.0
2210,2011-11-02,77.39,58.54,10.0,0.52,0.75,1012.73,19.49,191.0
1810,2011-11-02,77.39,58.54,10.0,0.52,0.75,1012.73,19.49,191.0
910,2011-11-02,77.39,58.54,10.0,0.52,0.75,1012.73,19.49,191.0
2210,2011-11-03,56.62,22.92,10.0,0.27,0.0,1026.11,12.93,312.0
1810,2011-11-03,56.62,22.92,10.0,0.27,0.0,1026.11,12.93,312.0
910,2011-11-03,56.62,22.92,10.0,0.27,0.0,1026.11,12.93,312.0
2210,2011-11-04,62.5,24.69,10.0,0.23,0.24,1020.26,2.58,103.0
1810,2011-11-04,62.5,24.69,10.0,0.23,0.24,1020.26,2.58,103.0
910,2011-11-04,62.5,24.69,10.0,0.23,0.24,1020.26,2.58,103.0
2210,2011-11-05,66.92,41.82,10.0,0.4,0.48,1011.56,18.02,150.0
1810,2011-11-05,66.92,41.82,10.0,0.4,0.48,1011.56,18.02,150.0
1026,2011-11-06,75.81,63.49,10.0,0.66,0.79,1013.28,16.75,169.0
1810,2011-11-06,75.81,63.49,10.0,0.66,0.79,1013.28,16.75,169.0
910,2011-11-06,75.81,63.49,10.0,0.66,0.79,1013.28,16.75,169.0
1026,2011-11-07,76.33,64.77,9.98,0.68,0.77,1012.04,20.0,143.0
1810,2011-11-07,76.33,64.77,9.98,0.68,0.77,1012.04,20.0,143.0
910,2011-11-07,76.33,64.77,9.98,0.68,0.77,1012.04,20.0,143.0
1026,2011-11-08,69.12,54.92,10.0,0.61,0.56,1010.89,13.84,291.0
1810,2011-11-08,69.12,54.92,10.0,0.61,0.56,1010.89,13.84,291.0
910,2011-11-08,69.12,54.92,10.0,0.61,0.56,1010.89,13.84,291.0
1026,2011-11-09,61.41,29.86,10.0,0.3,0.46,1026.1,18.36,14.0
1810,2011-11-09,61.41,29.86,10.0,0.3,0.46,1026.1,18.36,14.0
910,2011-11-09,61.41,29.86,10.0,0.3,0.46,1026.1,18.36,14.0
1026,2011-11-10,64.47,24.68,10.0,0.22,0.0,1026.91,8.39,300.0
1810,2011-11-10,64.47,24.68,10.0,0.22,0.0,1026.91,8.39,300.0
910,2011-11-10,64.47,24.68,10.0,0.22,0.0,1026.91,8.39,300.0
1026,2011-11-11,67.23,27.68,10.0,0.23,0.54,1017.11,14.95,184.0
1810,2011-11-11,67.23,27.68,10.0,0.23,0.54,1017.11,14.95,184.0
910,2011-11-11,67.23,27.68,10.0,0.23,0.54,1017.11,14.95,184.0
1026,2011-11-12,74.64,49.68,10.0,0.41,0.51,1009.24,17.56,198.0
1810,2011-11-12,74.64,49.68,10.0,0.41,0.51,1009.24,17.56,198.0
1026,2011-11-13,82.73,53.69,10.0,0.37,0.48,1006.76,14.67,208.0
1810,2011-11-13,82.73,53.69,10.0,0.37,0.48,1006.76,14.67,208.0
910,2011-11-13,82.73,53.69,10.0,0.37,0.48,1006.76,14.67,208.0
1026,2011-11-14,80.75,62.13,9.94,0.53,0.57,1006.61,9.7,186.0
1810,2011-11-14,80.75,62.13,9.94,0.53,0.57,1006.61,9.7,186.0
910,2011-11-14,80.75,62.13,9.94,0.53,0.57,1006.61,9.7,186.0
1026,2011-11-15,79.9,61.97,9.81,0.54,0.7,1003.57,3.46,119.0
1810,2011-11-15,79.9,61.97,9.81,0.54,0.7,1003.57,3.46,119.0
910,2011-11-15,79.9,61.97,9.81,0.54,0.7,1003.57,3.46,119.0
1026,2011-11-16,60.54,43.42,10.0,0.53,0.81,1015.27,18.29,350.0
1810,2011-11-16,60.54,43.42,10.0,0.53,0.81,1015.27,18.29,350.0
910,2011-11-16,60.54,43.42,10.0,0.53,0.81,1015.27,18.29,350.0
1026,2011-11-17,55.88,25.02,9.9,0.3,0.0,1027.3,5.69,151.0
1810,2011-11-17,55.88,25.02,9.9,0.3,0.0,1027.3,5.69,151.0
910,2011-11-17,55.88,25.02,9.9,0.3,0.0,1027.3,5.69,151.0
1026,2011-11-18,63.81,45.49,10.0,0.51,0.97,1014.47,17.95,177.0
1810,2011-11-18,63.81,45.49,10.0,0.51,0.97,1014.47,17.95,177.0
910,2011-11-18,63.81,45.49,10.0,0.51,0.97,1014.47,17.95,177.0
1026,2011-11-19,77.22,63.48,10.0,0.63,0.89,1009.13,17.22,197.0
1810,2011-11-19,77.22,63.48,10.0,0.63,0.89,1009.13,17.22,197.0
1026,2011-11-20,60.46,48.65,9.92,0.65,0.88,1017.24,12.49,322.0
1810,2011-11-20,60.46,48.65,9.92,0.65,0.88,1017.24,12.49,322.0
910,2011-11-20,60.46,48.65,9.92,0.65,0.88,1017.24,12.49,322.0
1026,2011-11-21,54.48,51.58,2.71,0.9,1.0,1013.92,4.62,79.0
1810,2011-11-21,54.48,51.58,2.71,0.9,1.0,1013.92,4.62,79.0
910,2011-11-21,54.48,51.58,2.71,0.9,1.0,1013.92,4.62,79.0
1026,2011-11-22,59.73,47.77,9.94,0.65,0.39,1018.04,7.96,321.0
1810,2011-11-22,59.73,47.77,9.94,0.65,0.39,1018.04,7.96,321.0
910,2011-11-22,59.73,47.77,9.94,0.65,0.39,1018.04,7.96,321.0
1026,2011-11-23,66.58,45.59,9.9,0.47,0.0,1023.6,1.71,227.0
