FlightNum,FlightDate,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing
2210,2012-08-10,82.34,69.43,9.25,0.65,0.43,1011.35,4.23,215.0
75,2012-08-10,82.34,69.43,9.25,0.65,0.43,1011.35,4.23,215.0
910,2012-08-10,82.34,69.43,9.25,0.65,0.43,1011.35,4.23,215.0
2210,2012-08-11,83.36,65.62,10.0,0.55,0.6,1012.23,10.04,324.0
75,2012-08-11,83.36,65.62,10.0,0.55,0.6,1012.23,10.04,324.0
910,2012-08-11,83.36,65.62,10.0,0.55,0.6,1012.23,10.04,324.0
2210,2012-08-12,85.17,51.22,10.0,0.31,0.2,1015.41,5.27,323.0
75,2012-08-12,85.17,51.22,10.0,0.31,0.2,1015.41,5.27,323.0
910,2012-08-12,85.17,51.22,10.0,0.31,0.2,1015.41,5.27,323.0
2210,2012-08-13,86.29,56.78,10.0,0.37,0.51,1015.7,5.15,261.0
75,2012-08-13,86.29,56.78,10.0,0.37,0.51,1015.7,5.15,261.0
910,2012-08-13,86.29,56.78,10.0,0.37,0.51,1015.7,5.15,261.0
2210,2012-08-14,82.89,69.69,10.0,0.65,0.73,1013.85,5.36,271.0
75,2012-08-14,82.89,69.69,10.0,0.65,0.73,1013.85,5.36,271.0
910,2012-08-14,82.89,69.69,10.0,0.65,0.73,1013.85,5.36,271.0
2210,2012-08-15,83.56,65.62,10.0,0.55,0.68,1015.18,7.42,276.0
75,2012-08-15,83.56,65.62,10.0,0.55,0.68,1015.18,7.42,276.0
910,2012-08-15,83.56,65.62,10.0,0.55,0.68,1015.18,7.42,276.0
2210,2012-08-16,89.4,61.11,10.0,0.39,0.23,1016.31,4.89,307.0
75,2012-08-16,89.4,61.11,10.0,0.39,0.23,1016.31,4.89,307.0
910,2012-08-16,89.4,61.11,10.0,0.39,0.23,1016.31,4.89,307.0
2210,2012-08-17,84.6,63.88,10.0,0.5,0.59,1012.93,9.06,319.0
75,2012-08-17,84.6,63.88,10.0,0.5,0.59,1012.93,9.06,319.0
910,2012-08-17,84.6,63.88,10.0,0.5,0.59,1012.93,9.06,319.0
2210,2012-08-18,82.92,66.86,10.0,0.59,0.71,1012.11,7.54,279.0
75,2012-08-18,82.92,66.86,10.0,0.59,0.71,1012.11,7.54,279.0
910,2012-08-18,82.92,66.86,10.0,0.59,0.71,1012.11,7.54,279.0
2210,2012-08-19,80.15,66.33,10.0,0.63,0.7,1011.64,7.28,250.0
75,2012-08-19,80.15,66.33,10.0,0.63,0.7,1011.64,7.28,250.0
910,2012-08-19,80.15,66.33,10.0,0.63,0.7,1011.64,7.28,250.0
2210,2012-08-20,81.89,56.27,9.94,0.42,0.52,1012.9,1.74,286.0
75,2012-08-20,81.89,56.27,9.94,0.42,0.52,1012.9,1.74,286.0
910,2012-08-20,81.89,56.27,9.94,0.42,0.52,1012.9,1.74,286.0
2210,2012-08-21,83.03,55.56,10.0,0.39,0.32,1015.3,5.36,0.0
75,2012-08-21,83.03,55.56,10.0,0.39,0.32,1015.3,5.36,0.0
910,2012-08-21,83.03,55.56,10.0,0.39,0.32,1015.3,5.36,0.0
2210,2012-08-22,75.94,62.59,3.85,0.63,0.77,1017.99,6.07,129.0
75,2012-08-22,75.94,62.59,3.85,0.63,0.77,1017.99,6.07,129.0
910,2012-08-22,75.94,62.59,3.85,0.63,0.77,1017.99,6.07,129.0
2210,2012-08-23,84.36,61.15,10.0,0.46,0.63,1018.67,6.78,75.0
75,2012-08-23,84.36,61.15,10.0,0.46,0.63,1018.67,6.78,75.0
910,2012-08-23,84.36,61.15,10.0,0.46,0.63,1018.67,6.78,75.0
2210,2012-08-24,83.75,64.37,10.0,0.52,0.63,1018.25,5.18,155.0
75,2012-08-24,83.75,64.37,10.0,0.52,0.63,1018.25,5.18,155.0
910,2012-08-24,83.75,64.37,10.0,0.52,0.63,1018.25,5.18,155.0
2210,2012-08-25,84.39,60.87,10.0,0.45,0.56,1019.32,5.21,166.0
75,2012-08-25,84.39,60.87,10.0,0.45,0.56,1019.32,5.21,166.0
910,2012-08-25,84.39,60.87,10.0,0.45,0.56,1019.32,5.21,166.0
2210,2012-08-26,87.7,61.41,10.0,0.42,0.29,1019.19,5.21,22.0
75,2012-08-26,87.7,61.41,10.0,0.42,0.29,1019.19,5.21,22.0
910,2012-08-26,87.7,61.41,10.0,0.42,0.29,1019.19,5.21,22.0
2210,2012-08-27,88.22,61.59,10.0,0.41,0.24,1016.09,10.05,54.0
75,2012-08-27,88.22,61.59,10.0,0.41,0.24,1016.09,10.05,54.0
910,2012-08-27,88.22,61.59,10.0,0.41,0.24,1016.09,10.05,54.0
2210,2012-08-28,75.96,73.24,8.44,0.91,0.83,1014.99,7.7,44.0
75,2012-08-28,75.96,73.24,8.44,0.91,0.83,1014.99,7.7,44.0
910,2012-08-28,75.96,73.24,8.44,0.91,0.83,1014.99,7.7,44.0
2210,2012-08-29,84.86,70.06,10.0,0.61,0.61,1013.88,2.88,160.0
75,2012-08-29,84.86,70.06,10.0,0.61,0.61,1013.88,2.88,160.0
910,2012-08-29,84.86,70.06,10.0,0.61,0.61,1013.88,2.88,160.0
2210,2012-08-30,79.49,71.76,10.0,0.77,0.9,1019.22,8.07,164.0
75,2012-08-30,79.49,71.76,10.0,0.77,0.9,1019.22,8.07,164.0
910,2012-08-30,79.49,71.76,10.0,0.77,0.9,1019.22,8.07,164.0
2210,2012-08-31,84.79,70.47,10.0,0.62,0.68,1022.33,5.14,147.0
75,2012-08-31,84.79,70.47,10.0,0.62,0.68,1022.33,5.14,147.0
910,2012-08-31,84.79,70.47,10.0,0.62,0.68,1022.33,5.14,147.0
2210,2012-09-01,88.97,68.81,9.94,0.52,0.63,1019.85,7.71,300.0
75,2012-09-01,88.97,68.81,9.94,0.52,0.63,1019.85,7.71,300.0
910,2012-09-01,88.97,68.81,9.94,0.52,0.63,1019.85,7.71,300.0
2210,2012-09-02,87.46,69.4,10.0,0.55,0.69,1015.23,9.06,221.0
75,2012-09-02,87.46,69.4,10.0,0.55,0.69,1015.23,9.06,221.0
910,2012-09-02,87.46,69.4,10.0,0.55,0.69,1015.23,9.06,221.0
2210,2012-09-03,80.89,69.38,9.85,0.68,0.74,1013.85,12.93,239.0
75,2012-09-03,80.89,69.38,9.85,0.68,0.74,1013.85,12.93,239.0
910,2012-09-03,80.89,69.38,9.85,0.68,0.74,1013.85,12.93,239.0
2210,2012-09-04,75.37,70.95,8.8,0.86,0.99,1013.15,10.34,200.0
75,2012-09-04,75.37,70.95,8.8,0.86,0.99,1013.15,10.34,200.0
910,2012-09-04,75.37,70.95,8.8,0.86,0.99,1013.15,10.34,200.0
2210,2012-09-05,82.2,69.95,10.0,0.67,0.77,1012.92,5.41,189.0
75,2012-09-05,82.2,69.95,10.0,0.67,0.77,1012.92,5.41,189.0
910,2012-09-05,82.2,69.95,10.0,0.67,0.77,1012.92,5.41,189.0
2210,2012-09-06,81.9,71.82,10.0,0.72,0.68,1014.64,5.47,230.0
75,2012-09-06,81.9,71.82,10.0,0.72,0.68,1014.64,5.47,230.0
910,2012-09-06,81.9,71.82,10.0,0.72,0.68,1014.64,5.47,230.0
2210,2012-09-07,89.99,65.15,9.97,0.44,0.27,1012.75,1.53,297.0
75,2012-09-07,89.99,65.15,9.97,0.44,0.27,1012.75,1.53,297.0
910,2012-09-07,89.99,65.15,9.97,0.44,0.27,1012.75,1.53,297.0
2210,2012-09-08,77.31,70.61,9.72,0.8,0.91,1008.96,11.49,306.0
75,2012-09-08,77.31,70.61,9.72,0.8,0.91,1008.96,11.49,306.0
910,2012-09-08,77.31,70.61,9.72,0.8,0.91,1008.96,11.49,306.0
2210,2012-09-09,80.06,54.67,10.0,0.42,0.27,1013.51,9.26,313.0
75,2012-09-09,80.06,54.67,10.0,0.42,0.27,1013.51,9.26,313.0
910,2012-09-09,80.06,54.67,10.0,0.42,0.27,1013.51,9.26,313.0
2210,2012-09-10,80.22,52.78,10.0,0.39,0.61,1018.42,2.9,61.0
75,2012-09-10,80.22,52.78,10.0,0.39,0.61,1018.42,2.9,61.0
910,2012-09-10,80.22,52.78,10.0,0.39,0.61,1018.42,2.9,61.0
2210,2012-09-11,79.37,51.06,10.0,0.37,0.71,1022.91,7.68,109.0
75,2012-09-11,79.37,51.06,10.0,0.37,0.71,1022.91,7.68,109.0
910,2012-09-11,79.37,51.06,10.0,0.37,0.71,1022.91,7.68,109.0
2210,2012-09-12,78.58,53.0,9.94,0.41,0.68,1024.48,12.04,83.0
75,2012-09-12,78.58,53.0,9.94,0.41,0.68,1024.48,12.04,83.0
910,2012-09-12,78.58,53.0,9.94,0.41,0.68,1024.48,12.04,83.0
2210,2012-09-13,78.25,52.93,10.0,0.42,0.62,1023.72,6.32,79.0
75,2012-09-13,78.25,52.93,10.0,0.42,0.62,1023.72,6.32,79.0
910,2012-09-13,78.25,52.93,10.0,0.42,0.62,1023.72,6.32,79.0
2210,2012-09-14,79.99,57.54,10.0,0.46,0.78,1021.94,3.68,29.0
75,2012-09-14,79.99,57.54,10.0,0.46,0.78,1021.94,3.68,29.0
910,2012-09-14,79.99,57.54,10.0,0.46,0.78,1021.94,3.68,29.0
2210,2012-09-15,84.47,57.78,10.0,0.4,0.7,1019.51,0.66,334.0
75,2012-09-15,84.47,57.78,10.0,0.4,0.7,1019.51,0.66,334.0
910,2012-09-15,84.47,57.78,10.0,0.4,0.7,1019.51,0.66,334.0
2210,2012-09-16,80.46,62.96,10.0,0.55,0.95,1017.43,4.9,201.0
75,2012-09-16,80.46,62.96,10.0,0.55,0.95,1017.43,4.9,201.0
910,2012-09-16,80.46,62.96,10.0,0.55,0.95,1017.43,4.9,201.0
2210,2012-09-17,81.5,69.4,9.76,0.67,0.73,1012.14,7.91,141.0
75,2012-09-17,81.5,69.4,9.76,0.67,0.73,1012.14,7.91,141.0
910,2012-09-17,81.5,69.4,9.76,0.67,0.73,1012.14,7.91,141.0
2210,2012-09-18,73.23,66.22,10.0,0.79,0.76,1007.79,10.83,330.0
75,2012-09-18,73.23,66.22,10.0,0.79,0.76,1007.79,10.83,330.0
910,2012-09-18,73.23,66.22,10.0,0.79,0.76,1007.79,10.83,330.0
2210,2012-09-19,78.95,55.33,10.0,0.44,0.29,1016.35,0.55,307.0
75,2012-09-19,78.95,55.33,10.0,0.44,0.29,1016.35,0.55,307.0
910,2012-09-19,78.95,55.33,10.0,0.44,0.29,1016.35,0.55,307.0
2210,2012-09-20,76.39,62.48,9.9,0.62,0.39,1017.9,5.41,144.0
75,2012-09-20,76.39,62.48,9.9,0.62,0.39,1017.9,5.41,144.0
910,2012-09-20,76.39,62.48,9.9,0.62,0.39,1017.9,5.41,144.0
2210,2012-09-21,81.62,59.3,10.0,0.47,0.34,1016.89,4.86,247.0
75,2012-09-21,81.62,59.3,10.0,0.47,0.34,1016.89,4.86,247.0
910,2012-09-21,81.62,59.3,10.0,0.47,0.34,1016.89,4.86,247.0
2210,2012-09-22,84.71,59.91,9.94,0.43,0.02,1015.38,7.61,258.0
75,2012-09-22,84.71,59.91,9.94,0.43,0.02,1015.38,7.61,258.0
910,2012-09-22,84.71,59.91,9.94,0.43,0.02,1015.38,7.61,258.0
2210,2012-09-23,79.59,45.51,10.0,0.3,0.21,1020.2,12.74,321.0
75,2012-09-23,79.59,45.51,10.0,0.3,0.21,1020.2,12.74,321.0
910,2012-09-23,79.59,45.51,10.0,0.3,0.21,1020.2,12.74,321.0
2210,2012-09-24,75.58,40.08,10.0,0.28,0.21,1020.78,7.38,78.0
75,2012-09-24,75.58,40.08,10.0,0.28,0.21,1020.78,7.38,78.0
910,2012-09-24,75.58,40.08,10.0,0.28,0.21,1020.78,7.38,78.0
2210,2012-09-25,79.96,51.55,10.0,0.37,0.21,1021.55,5.08,199.0
75,2012-09-25,79.96,51.55,10.0,0.37,0.21,1021.55,5.08,199.0
910,2012-09-25,79.96,51.55,10.0,0.37,0.21,1021.55,5.08,199.0
2210,2012-09-26,83.25,53.45,10.0,0.36,0.24,1020.93,4.56,104.0
75,2012-09-26,83.25,53.45,10.0,0.36,0.24,1020.93,4.56,104.0
910,2012-09-26,83.25,53.45,10.0,0.36,0.24,1020.93,4.56,104.0
2210,2012-09-27,84.14,54.29,10.0,0.36,0.38,1020.29,4.75,213.0
75,2012-09-27,84.14,54.29,10.0,0.36,0.38,1020.29,4.75,213.0
910,2012-09-27,84.14,54.29,10.0,0.36,0.38,1020.29,4.75,213.0
2210,2012-09-28,82.84,63.11,9.67,0.52,0.8,1017.23,5.9,252.0
75,2012-09-28,82.84,63.11,9.67,0.52,0.8,1017.23,5.9,252.0
910,2012-09-28,82.84,63.11,9.67,0.52,0.8,1017.23,5.9,252.0
2210,2012-09-29,81.53,64.33,9.9,0.56,0.77,1013.03,5.49,333.0
75,2012-09-29,81.53,64.33,9.9,0.56,0.77,1013.03,5.49,333.0
910,2012-09-29,81.53,64.33,9.9,0.56,0.77,1013.03,5.49,333.0
2210,2012-09-30,71.06,65.75,7.47,0.83,1.0,1010.08,4.22,113.0
75,2012-09-30,71.06,65.75,7.47,0.83,1.0,1010.08,4.22,113.0
910,2012-09-30,71.06,65.75,7.47,0.83,1.0,1010.08,4.22,113.0
2210,2012-10-01,72.94,70.41,8.7,0.92,1.0,1004.21,10.26,156.0
75,2012-10-01,72.94,70.41,8.7,0.92,1.0,1004.21,10.26,156.0
910,2012-10-01,72.94,70.41,8.7,0.92,1.0,1004.21,10.26,156.0
2210,2012-10-02,68.48,59.61,10.0,0.73,0.99,1010.54,7.6,227.0
75,2012-10-02,68.48,59.61,10.0,0.73,0.99,1010.54,7.6,227.0
910,2012-10-02,68.48,59.61,10.0,0.73,0.99,1010.54,7.6,227.0
2210,2012-10-03,71.6,56.23,10.0,0.58,0.57,1019.72,4.25,296.0
75,2012-10-03,71.6,56.23,10.0,0.58,0.57,1019.72,4.25,296.0
910,2012-10-03,71.6,56.23,10.0,0.58,0.57,1019.72,4.25,296.0
2210,2012-10-04,79.72,52.96,10.0,0.4,0.21,1023.07,6.35,323.0
75,2012-10-04,79.72,52.96,10.0,0.4,0.21,1023.07,6.35,323.0
910,2012-10-04,79.72,52.96,10.0,0.4,0.21,1023.07,6.35,323.0
2210,2012-10-05,81.55,54.18,9.94,0.39,0.21,1018.72,0.73,241.0
75,2012-10-05,81.55,54.18,9.94,0.39,0.21,1018.72,0.73,241.0
910,2012-10-05,81.55,54.18,9.94,0.39,0.21,1018.72,0.73,241.0
2210,2012-10-06,80.95,59.32,10.0,0.48,0.29,1013.71,7.44,298.0
75,2012-10-06,80.95,59.32,10.0,0.48,0.29,1013.71,7.44,298.0
2210,2012-10-07,65.47,48.91,10.0,0.55,0.59,1017.5,13.45,320.0
75,2012-10-07,65.47,48.91,10.0,0.55,0.59,1017.5,13.45,320.0
910,2012-10-07,65.47,48.91,10.0,0.55,0.59,1017.5,13.45,320.0
2210,2012-10-08,60.52,50.91,10.0,0.71,0.98,1019.07,3.96,71.0
75,2012-10-08,60.52,50.91,10.0,0.71,0.98,1019.07,3.96,71.0
910,2012-10-08,60.52,50.91,10.0,0.71,0.98,1019.07,3.96,71.0
2210,2012-10-09,66.0,49.6,10.0,0.55,0.35,1018.52,3.46,87.0
75,2012-10-09,66.0,49.6,10.0,0.55,0.35,1018.52,3.46,87.0
910,2012-10-09,66.0,49.6,10.0,0.55,0.35,1018.52,3.46,87.0
2210,2012-10-10,70.16,53.97,10.0,0.57,0.72,1019.82,12.08,325.0
75,2012-10-10,70.16,53.97,10.0,0.57,0.72,1019.82,12.08,325.0
910,2012-10-10,70.16,53.97,10.0,0.57,0.72,1019.82,12.08,325.0
2210,2012-10-11,72.92,43.54,9.96,0.35,0.22,1023.32,4.36,284.0
75,2012-10-11,72.92,43.54,9.96,0.35,0.22,1023.32,4.36,284.0
910,2012-10-11,72.92,43.54,9.96,0.35,0.22,1023.32,4.36,284.0
2210,2012-10-12,75.73,58.32,10.0,0.55,0.53,1022.92,12.47,317.0
75,2012-10-12,75.73,58.32,10.0,0.55,0.53,1022.92,12.47,317.0
910,2012-10-12,75.73,58.32,10.0,0.55,0.53,1022.92,12.47,317.0
2210,2012-10-13,74.11,52.91,10.0,0.48,0.23,1025.0,8.64,123.0
75,2012-10-13,74.11,52.91,10.0,0.48,0.23,1025.0,8.64,123.0
2210,2012-10-14,75.65,61.27,10.0,0.61,0.7,1020.24,8.77,233.0
75,2012-10-14,75.65,61.27,10.0,0.61,0.7,1020.24,8.77,233.0
910,2012-10-14,75.65,61.27,10.0,0.61,0.7,1020.24,8.77,233.0
2210,2012-10-15,74.76,51.91,10.0,0.45,0.31,1012.22,15.2,313.0
75,2012-10-15,74.76,51.91,10.0,0.45,0.31,1012.22,15.2,313.0
910,2012-10-15,74.76,51.91,10.0,0.45,0.31,1012.22,15.2,313.0
2210,2012-10-16,72.62,36.84,10.0,0.27,0.51,1012.85,7.26,352.0
75,2012-10-16,72.62,36.84,10.0,0.27,0.51,1012.85,7.26,352.0
910,2012-10-16,72.62,36.84,10.0,0.27,0.51,1012.85,7.26,352.0
2210,2012-10-17,73.37,44.29,10.0,0.35,0.2,1011.08,6.18,164.0
75,2012-10-17,73.37,44.29,10.0,0.35,0.2,1011.08,6.18,164.0
910,2012-10-17,73.37,44.29,10.0,0.35,0.2,1011.08,6.18,164.0
2210,2012-10-18,72.04,60.97,10.0,0.68,0.73,1008.61,6.7,212.0
75,2012-10-18,72.04,60.97,10.0,0.68,0.73,1008.61,6.7,212.0
910,2012-10-18,72.04,60.97,10.0,0.68,0.73,1008.61,6.7,212.0
2210,2012-10-19,71.25,29.02,10.0,0.21,0.0,1008.15,14.39,247.0
75,2012-10-19,71.25,29.02,10.0,0.21,0.0,1008.15,14.39,247.0
910,2012-10-19,71.25,29.02,10.0,0.21,0.0,1008.15,14.39,247.0
2210,2012-10-20,68.74,41.46,9.93,0.37,0.21,1012.41,11.54,317.0
75,2012-10-20,68.74,41.46,9.93,0.37,0.21,1012.41,11.54,317.0
2210,2012-10-21,72.78,44.61,10.0,0.36,0.0,1019.6,3.48,317.0
75,2012-10-21,72.78,44.61,10.0,0.36,0.0,1019.6,3.48,317.0
910,2012-10-21,72.78,44.61,10.0,0.36,0.0,1019.6,3.48,317.0
2210,2012-10-22,77.69,47.93,10.0,0.35,0.22,1021.0,1.59,105.0
75,2012-10-22,77.69,47.93,10.0,0.35,0.22,1021.0,1.59,105.0
910,2012-10-22,77.69,47.93,10.0,0.35,0.22,1021.0,1.59,105.0
2210,2012-10-23,76.87,48.13,9.94,0.36,0.52,1019.8,7.02,105.0
75,2012-10-23,76.87,48.13,9.94,0.36,0.52,1019.8,7.02,105.0
910,2012-10-23,76.87,48.13,9.94,0.36,0.52,1019.8,7.02,105.0
2210,2012-10-24,77.67,52.94,10.0,0.42,0.21,1018.99,4.84,147.0
75,2012-10-24,77.67,52.94,10.0,0.42,0.21,1018.99,4.84,147.0
910,2012-10-24,77.67,52.94,10.0,0.42,0.21,1018.99,4.84,147.0
2210,2012-10-25,77.89,55.88,10.0,0.47,0.7,1017.21,4.31,113.0
75,2012-10-25,77.89,55.88,10.0,0.47,0.7,1017.21,4.31,113.0
910,2012-10-25,77.89,55.88,10.0,0.47,0.7,1017.21,4.31,113.0
2210,2012-10-26,78.19,56.77,10.0,0.48,0.34,1014.68,5.21,79.0
75,2012-10-26,78.19,56.77,10.0,0.48,0.34,1014.68,5.21,79.0
910,2012-10-26,78.19,56.77,10.0,0.48,0.34,1014.68,5.21,79.0
2210,2012-10-27,67.08,52.9,10.0,0.6,0.6,1008.76,13.01,305.0
75,2012-10-27,67.08,52.9,10.0,0.6,0.6,1008.76,13.01,305.0
2210,2012-10-28,54.64,43.39,10.0,0.66,1.0,1009.14,18.94,319.0
75,2012-10-28,54.64,43.39,10.0,0.66,1.0,1009.14,18.94,319.0
910,2012-10-28,54.64,43.39,10.0,0.66,1.0,1009.14,18.94,319.0
2210,2012-10-29,54.79,27.83,10.0,0.35,0.27,1010.34,22.91,336.0
75,2012-10-29,54.79,27.83,10.0,0.35,0.27,1010.34,22.91,336.0
910,2012-10-29,54.79,27.83,10.0,0.35,0.27,1010.34,22.91,336.0
2210,2012-10-30,54.51,16.75,10.0,0.22,0.52,1006.34,21.74,298.0
75,2012-10-30,54.51,16.75,10.0,0.22,0.52,1006.34,21.74,298.0
910,2012-10-30,54.51,16.75,10.0,0.22,0.52,1006.34,21.74,298.0
2210,2012-10-31,62.69,18.15,10.0,0.18,0.22,1010.88,15.48,290.0
75,2012-10-31,62.69,18.15,10.0,0.18,0.22,1010.88,15.48,290.0
910,2012-10-31,62.69,18.15,10.0,0.18,0.22,1010.88,15.48,290.0
2210,2012-11-01,61.75,16.01,10.0,0.17,0.21,1014.1,12.61,306.0
75,2012-11-01,61.75,16.01,10.0,0.17,0.21,1014.1,12.61,306.0
910,2012-11-01,61.75,16.01,10.0,0.17,0.21,1014.1,12.61,306.0
2210,2012-11-02,73.9,43.02,10.0,0.33,0.21,1013.63,10.1,270.0
75,2012-11-02,73.9,43.02,10.0,0.33,0.21,1013.63,10.1,270.0
910,2012-11-02,73.9,43.02,10.0,0.33,0.21,1013.63,10.1,270.0
2210,2012-11-03,77.97,50.55,10.0,0.38,0.21,1017.24,6.51,291.0
75,2012-11-03,77.97,50.55,10.0,0.38,0.21,1017.24,6.51,291.0
2210,2012-11-04,65.12,54.58,9.86,0.69,0.92,1015.24,8.3,292.0
1810,2012-11-04,65.12,54.58,9.86,0.69,0.92,1015.24,8.3,292.0
910,2012-11-04,65.12,54.58,9.86,0.69,0.92,1015.24,8.3,292.0
2210,2012-11-05,63.67,32.26,10.0,0.31,0.54,1015.33,1.28,59.0
1810,2012-11-05,63.67,32.26,10.0,0.31,0.54,1015.33,1.28,59.0
910,2012-11-05,63.67,32.26,10.0,0.31,0.54,1015.33,1.28,59.0
2210,2012-11-06,49.83,39.92,9.96,0.69,0.98,1013.45,6.97,78.0
1810,2012-11-06,49.83,39.92,9.96,0.69,0.98,1013.45,6.97,78.0
910,2012-11-06,49.83,39.92,9.96,0.69,0.98,1013.45,6.97,78.0
2210,2012-11-07,50.0,42.65,9.66,0.76,0.81,1012.45,7.25,325.0
1810,2012-11-07,50.0,42.65,9.66,0.76,0.81,1012.45,7.25,325.0
910,2012-11-07,50.0,42.65,9.66,0.76,0.81,1012.45,7.25,325.0
2210,2012-11-08,61.59,34.15,10.0,0.36,0.0,1020.04,7.23,325.0
1810,2012-11-08,61.59,34.15,10.0,0.36,0.0,1020.04,7.23,325.0
910,2012-11-08,61.59,34.15,10.0,0.36,0.0,1020.04,7.23,325.0
2210,2012-11-09,67.12,31.43,10.0,0.26,0.21,1023.13,5.34,268.0
1810,2012-11-09,67.12,31.43,10.0,0.26,0.21,1023.13,5.34,268.0
910,2012-11-09,67.12,31.43,10.0,0.26,0.21,1023.13,5.34,268.0
2210,2012-11-10,69.52,32.84,10.0,0.26,0.0,1025.21,5.06,199.0
1810,2012-11-10,69.52,32.84,10.0,0.26,0.0,1025.21,5.06,199.0
2210,2012-11-11,66.4,50.42,10.0,0.56,0.74,1026.99,8.07,129.0
1810,2012-11-11,66.4,50.42,10.0,0.56,0.74,1026.99,8.07,129.0
910,2012-11-11,66.4,50.42,10.0,0.56,0.74,1026.99,8.07,129.0
2210,2012-11-12,64.46,60.96,8.46,0.88,0.99,1021.9,5.51,200.0
1810,2012-11-12,64.46,60.96,8.46,0.88,0.99,1021.9,5.51,200.0
910,2012-11-12,64.46,60.96,8.46,0.88,0.99,1021.9,5.51,200.0
2210,2012-11-13,57.1,31.27,10.0,0.37,0.0,1024.57,8.3,318.0
1810,2012-11-13,57.1,31.27,10.0,0.37,0.0,1024.57,8.3,318.0
910,2012-11-13,57.1,31.27,10.0,0.37,0.0,1024.57,8.3,318.0
2210,2012-11-14,51.03,32.38,9.88,0.49,1.0,1025.57,9.41,76.0
1810,2012-11-14,51.03,32.38,9.88,0.49,1.0,1025.57,9.41,76.0
910,2012-11-14,51.03,32.38,9.88,0.49,1.0,1025.57,9.41,76.0
2210,2012-11-15,50.79,42.31,9.84,0.73,0.93,1024.07,5.06,85.0
1810,2012-11-15,50.79,42.31,9.84,0.73,0.93,1024.07,5.06,85.0
910,2012-11-15,50.79,42.31,9.84,0.73,0.93,1024.07,5.06,85.0
2210,2012-11-16,59.45,37.93,10.0,0.45,0.23,1024.24,5.52,84.0
1810,2012-11-16,59.45,37.93,10.0,0.45,0.23,1024.24,5.52,84.0
910,2012-11-16,59.45,37.93,10.0,0.45,0.23,1024.24,5.52,84.0
2210,2012-11-17,59.97,31.34,10.0,0.34,0.0,1027.32,8.28,65.0
1810,2012-11-17,59.97,31.34,10.0,0.34,0.0,1027.32,8.28,65.0
2210,2012-11-18,63.83,42.91,9.93,0.46,0.28,1025.83,9.6,69.0
1810,2012-11-18,63.83,42.91,9.93,0.46,0.28,1025.83,9.6,69.0
910,2012-11-18,63.83,42.91,9.93,0.46,0.28,1025.83,9.6,69.0
2210,2012-11-19,59.08,49.86,10.0,0.71,0.99,1023.52,4.69,339.0
1810,2012-11-19,59.08,49.86,10.0,0.71,0.99,1023.52,4.69,339.0
910,2012-11-19,59.08,49.86,10.0,0.71,0.99,1023.52,4.69,339.0
2210,2012-11-20,67.85,40.19,10.0,0.36,0.25,1018.01,5.47,285.0
1810,2012-11-20,67.85,40.19,10.0,0.36,0.25,1018.01,5.47,285.0
910,2012-11-20,67.85,40.19,10.0,0.36,0.25,1018.01,5.47,285.0
2210,2012-11-21,68.88,42.43,10.0,0.38,0.33,1019.33,2.82,37.0
1810,2012-11-21,68.88,42.43,10.0,0.38,0.33,1019.33,2.82,37.0
910,2012-11-21,68.88,42.43,10.0,0.38,0.33,1019.33,2.82,37.0
2210,2012-11-22,67.12,36.02,10.0,0.32,0.0,1021.69,1.85,179.0
1810,2012-11-23,70.64,42.89,10.0,0.37,0.28,1017.4,13.53,258.0
2210,2012-11-24,49.94,17.96,10.0,0.28,0.22,1019.85,12.69,310.0
1810,2012-11-24,49.94,17.96,10.0,0.28,0.22,1019.85,12.69,310.0
910,2012-11-24,49.94,17.96,10.0,0.28,0.22,1019.85,12.69,310.0
2210,2012-11-25,59.01,10.27,10.0,0.14,0.2,1019.07,5.96,259.0
1810,2012-11-25,59.01,10.27,10.0,0.14,0.2,1019.07,5.96,259.0
910,2012-11-25,59.01,10.27,10.0,0.14,0.2,1019.07,5.96,259.0
2210,2012-11-26,66.22,20.42,9.96,0.17,0.22,1020.58,3.44,215.0
1810,2012-11-26,66.22,20.42,9.96,0.17,0.22,1020.58,3.44,215.0
910,2012-11-26,66.22,20.42,9.96,0.17,0.22,1020.58,3.44,215.0
2210,2012-11-27,55.12,52.37,3.97,0.9,1.0,1019.79,7.0,303.0
1810,2012-11-27,55.12,52.37,3.97,0.9,1.0,1019.79,7.0,303.0
910,2012-11-27,55.12,52.37,3.97,0.9,1.0,1019.79,7.0,303.0
2210,2012-11-28,57.72,34.59,10.0,0.42,0.0,1026.65,9.6,348.0
1810,2012-11-28,57.72,34.59,10.0,0.42,0.0,1026.65,9.6,348.0
910,2012-11-28,57.72,34.59,10.0,0.42,0.0,1026.65,9.6,348.0
2210,2012-11-29,59.4,34.5,10.0,0.39,0.2,1027.78,5.44,116.0
1810,2012-11-29,59.4,34.5,10.0,0.39,0.2,1027.78,5.44,116.0
910,2012-11-29,59.4,34.5,10.0,0.39,0.2,1027.78,5.44,116.0
2210,2012-11-30,63.62,45.03,10.0,0.51,0.82,1025.41,5.18,169.0
1810,2012-11-30,63.62,45.03,10.0,0.51,0.82,1025.41,5.18,169.0
910,2012-11-30,63.62,45.03,10.0,0.51,0.82,1025.41,5.18,169.0
